Model,Amin,Ascale,Lat.,Ni,Smin,Sscale,Taxon,Delta,Weight
1,,+,,,,+,,0,0.16
2,,+,+,,,+,,0.63,0.11
3,,+,,,+,+,,0.89,0.1
4,,+,+,,+,+,,1.88,0.06
RI,0.26,0.98,0.4,0.25,0.37,0.99,0.19,,
